Duration, Message, Code 
2836.6041929999997, success, 200 
2838.0619610000003, success, 200 
2840.7415979999996, success, 200 
2842.899813, success, 200 
2843.592366, success, 200 
2844.3260389999996, success, 200 
2845.471176, success, 200 
2848.1650130000003, success, 200 
2847.315913, success, 200 
2848.489895, success, 200 
2850.3436669999996, success, 200 
2852.133605, success, 200 
2853.673503, success, 200 
2855.844103, success, 200 
2857.131125, success, 200 
2857.98227, success, 200 
2861.876475, success, 200 
2861.0381979999997, success, 200 
2862.375058, success, 200 
2864.1957190000003, success, 200 
2867.108331, success, 200 
2868.94407, success, 200 
2870.55303, success, 200 
2871.61322, success, 200 
2873.50109, success, 200 
2876.3008800000002, success, 200 
2875.3777750000004, success, 200 
2876.153821, success, 200 
2877.3500510000003, success, 200 
2878.0225219999998, success, 200 
2879.301755, success, 200 
2880.05892, success, 200 
2881.157176, success, 200 
2883.4110499999997, success, 200 
2886.706912, success, 200 
2885.493796, success, 200 
2886.1882140000002, success, 200 
2887.411384, success, 200 
2888.245937, success, 200 
2889.1599690000003, success, 200 
2890.2388530000003, success, 200 
2890.912261, success, 200 
2893.126897, success, 200 
2890.5506950000004, success, 200 
2891.859765, success, 200 
2893.3337939999997, success, 200 
2894.856522, success, 200 
2896.9722659999998, success, 200 
2897.700613, success, 200 
2899.023917, success, 200 
2903.353531, success, 200 
2903.990239, success, 200 
2903.1712199999997, success, 200 
2903.9383559999997, success, 200 
2904.8290939999997, success, 200 
2905.665443, success, 200 
2906.485865, success, 200 
2908.2205870000003, success, 200 
2911.0972469999997, success, 200 
2912.198108, success, 200 
2914.945752, success, 200 
2914.532397, success, 200 
2915.626113, success, 200 
2916.988817, success, 200 
2917.8644910000003, success, 200 
2918.6118579999998, success, 200 
2919.662214, success, 200 
2920.431567, success, 200 
2921.1176189999996, success, 200 
2924.455006, success, 200 
2930.274462, success, 200 
2930.929542, success, 200 
2931.657127, success, 200 
2932.374116, success, 200 
2933.008168, success, 200 
2934.157723, success, 200 
2934.9491120000002, success, 200 
2936.096083, success, 200 
2938.452837, success, 200 
2937.678723, success, 200 
2940.632124, success, 200 
2941.553061, success, 200 
2942.977305, success, 200 
2944.0590150000003, success, 200 
2944.868187, success, 200 
2946.0257089999996, success, 200 
2946.9733340000002, success, 200 
2949.6658570000004, success, 200 
2948.701135, success, 200 
2950.033333, success, 200 
2951.192786, success, 200 
2952.391341, success, 200 
2953.796913, success, 200 
2955.1683470000003, success, 200 
2955.983532, success, 200 
2957.116412, success, 200 
2959.9416539999997, success, 200 
2959.066675, success, 200 
2959.8044, success, 200 
2960.657351, success, 200 
2961.269338, success, 200 
2961.862137, success, 200 
2962.748804, success, 200 
2963.810344, success, 200 
2965.228349, success, 200 
2968.115334, success, 200 
2967.8047070000002, success, 200 
2968.691146, success, 200 
2969.3311240000003, success, 200 
2970.206315, success, 200 
2971.592224, success, 200 
2972.230308, success, 200 
2973.0922840000003, success, 200 
2974.300937, success, 200 
2976.977191, success, 200 
2977.278783, success, 200 
2979.403703, success, 200 
2979.315478, success, 200 
2981.870026, success, 200 
2982.917907, success, 200 
2984.3869130000003, success, 200 
2986.106464, success, 200 
2986.865144, success, 200 
2990.898149, success, 200 
2989.2456469999997, success, 200 
2990.304688, success, 200 
2991.340762, success, 200 
2992.220635, success, 200 
2993.055671, success, 200 
2995.680134, success, 200 
2996.7558719999997, success, 200 
2998.322848, success, 200 
3001.2908989999996, success, 200 
3000.817412, success, 200 
3001.4485550000004, success, 200 
3002.332304, success, 200 
3003.0856479999998, success, 200 
3004.9282160000002, success, 200 
3005.8775689999998, success, 200 
3006.876843, success, 200 
3008.858092, success, 200 
3008.914028, success, 200 
3011.7377300000003, success, 200 
3014.1118739999997, success, 200 
3014.839781, success, 200 
3015.653021, success, 200 
3016.8493110000004, success, 200 
3017.284385, success, 200 
3018.165766, success, 200 
3018.508917, success, 200 
3020.7337190000003, success, 200 
3021.459052, success, 200 
3022.248148, success, 200 
3023.6817060000003, success, 200 
3025.220178, success, 200 
3027.4546, success, 200 
3028.106224, success, 200 
3028.7885239999996, success, 200 
3029.393795, success, 200 
3030.0113810000003, success, 200 
3030.8171310000002, success, 200 
3032.0912700000003, success, 200 
3032.899278, success, 200 
3033.841471, success, 200 
3034.7887610000002, success, 200 
3035.547688, success, 200 
3036.139389, success, 200 
3037.902995, success, 200 
3039.0213750000003, success, 200 
3041.68439, success, 200 
3042.5229759999997, success, 200 
3043.37345, success, 200 
3044.072931, success, 200 
3044.786414, success, 200 
3047.111305, success, 200 
3046.731867, success, 200 
3048.296333, success, 200 
3050.118422, success, 200 
3050.6404319999997, success, 200 
3052.167675, success, 200 
3053.3716990000003, success, 200 
3055.2055149999997, success, 200 
3056.640796, success, 200 
3059.078799, success, 200 
3058.666069, success, 200 
3059.398862, success, 200 
3059.9618649999998, success, 200 
3060.5714310000003, success, 200 
3061.23747, success, 200 
3062.3509120000003, success, 200 
3063.2931719999997, success, 200 
3064.14795, success, 200 
3066.0506240000004, success, 200 
3065.526789, success, 200 
3067.034915, success, 200 
3068.1058479999997, success, 200 
3069.835669, success, 200 
3071.583835, success, 200 
3073.010167, success, 200 
3073.905455, success, 200 
3074.8566730000002, success, 200 
3077.104809, success, 200 
3077.028723, success, 200 
3078.059546, success, 200 
3078.8095300000004, success, 200 
3079.6768159999997, success, 200 
3080.967001, success, 200 
3081.6985609999997, success, 200 
3082.7567790000003, success, 200 
3084.0222160000003, success, 200 
3087.675104, success, 200 
3087.1390380000003, success, 200 
3088.224245, success, 200 
3088.916706, success, 200 
3090.704435, success, 200 
3091.8694969999997, success, 200 
3092.589758, success, 200 
3094.241984, success, 200 
3093.7560999999996, success, 200 
3094.4677899999997, success, 200 
3096.162353, success, 200 
3097.634204, success, 200 
3100.01446, success, 200 
3102.500784, success, 200 
3103.21348, success, 200 
3104.355237, success, 200 
3110.181585, success, 200 
3111.8296389999996, success, 200 
3113.2996780000003, success, 200 
3114.776989, success, 200 
3115.596495, success, 200 
3116.276042, success, 200 
3116.944092, success, 200 
3119.9751929999998, success, 200 
3120.6432099999997, success, 200 
3121.050214, success, 200 
3121.900413, success, 200 
3122.61846, success, 200 
3123.469884, success, 200 
3124.357814, success, 200 
3125.736599, success, 200 
3126.984616, success, 200 
3129.2404100000003, success, 200 
3131.337436, success, 200 
3130.802115, success, 200 
3131.807488, success, 200 
3177.9314400000003, success, 200 
3182.478274, success, 200 
3183.4958349999997, success, 200 
3188.3727049999998, success, 200 
3190.151485, success, 200 
3190.94286, success, 200 
3193.1490479999998, success, 200 
3192.6213829999997, success, 200 
3195.654767, success, 200 
3196.555665, success, 200 
3197.3523090000003, success, 200 
3200.493555, success, 200 
3201.37272, success, 200 
3202.5291310000002, success, 200 
3203.838792, success, 200 
3205.741621, success, 200 
3205.677944, success, 200 
3207.6581800000004, success, 200 
3211.020228, success, 200 
3212.131368, success, 200 
3214.353657, success, 200 
3216.366375, success, 200 
3219.599857, success, 200 
3220.805884, success, 200 
3221.878396, success, 200 
3224.614028, success, 200 
3226.4446110000004, success, 200 
3227.041705, success, 200 
3227.8282329999997, success, 200 
3228.4054269999997, success, 200 
3229.417601, success, 200 
3230.64546, success, 200 
3231.942562, success, 200 
3232.993512, success, 200 
3233.714063, success, 200 
3234.6101240000003, success, 200 
3235.4902669999997, success, 200 
3236.2805359999998, success, 200 
3237.087032, success, 200 
3238.494079, success, 200 
3240.3743670000003, success, 200 
3241.363605, success, 200 
3242.187484, success, 200 
3244.198359, success, 200 
3243.985786, success, 200 
3246.851371, success, 200 
3247.744602, success, 200 
3248.841433, success, 200 
3249.822858, success, 200 
3250.8024, success, 200 
3252.050343, success, 200 
3253.656526, success, 200 
3256.636392, success, 200 
3256.479988, success, 200 
3257.420399, success, 200 
3258.2895019999996, success, 200 
3259.475051, success, 200 
3261.179763, success, 200 
3262.060472, success, 200 
3263.254602, success, 200 
3264.210045, success, 200 
3266.327335, success, 200 
3266.090715, success, 200 
3267.480134, success, 200 
3268.479057, success, 200 
3269.386187, success, 200 
3270.456909, success, 200 
3271.279637, success, 200 
3272.011191, success, 200 
3272.727891, success, 200 
3274.996913, success, 200 
3275.196627, success, 200 
3276.339272, success, 200 
3277.0558570000003, success, 200 
3299.130478, success, 200 
3301.039327, success, 200 
3301.93317, success, 200 
3302.6605050000003, success, 200 
3303.090166, success, 200 
3305.688096, success, 200 
3305.317216, success, 200 
3306.169288, success, 200 
3306.958616, success, 200 
3307.70003, success, 200 
3308.539868, success, 200 
3309.250986, success, 200 
3309.958628, success, 200 
3310.65914, success, 200 
3313.616439, success, 200 
3312.9414580000002, success, 200 
3315.339632, success, 200 
3316.135962, success, 200 
3316.975429, success, 200 
3317.845596, success, 200 
3319.472823, success, 200 
3320.279231, success, 200 
3320.910628, success, 200 
3322.9641309999997, success, 200 
3322.184341, success, 200 
3322.833741, success, 200 
3323.53312, success, 200 
3324.319149, success, 200 
3325.171785, success, 200 
3325.9818360000004, success, 200 
3327.312844, success, 200 
3329.057816, success, 200 
3331.540813, success, 200 
3330.8073210000002, success, 200 
3331.443051, success, 200 
3332.131464, success, 200 
3332.843045, success, 200 
3333.760319, success, 200 
3334.406986, success, 200 
3335.257714, success, 200 
3335.913432, success, 200 
3338.04594, success, 200 
3337.278178, success, 200 
3337.790829, success, 200 
3338.395077, success, 200 
3339.053184, success, 200 
3339.5117280000004, success, 200 
3340.789367, success, 200 
3342.152281, success, 200 
3343.419693, success, 200 
3345.21219, success, 200 
3344.8545879999997, success, 200 
3346.050165, success, 200 
3346.847039, success, 200 
3347.503547, success, 200 
3348.179812, success, 200 
3348.8675569999996, success, 200 
3349.251604, success, 200 
3350.424377, success, 200 
3352.783321, success, 200 
3351.6454649999996, success, 200 
3352.515479, success, 200 
3353.961315, success, 200 
3354.898923, success, 200 
3356.75602, success, 200 
3357.4390670000003, success, 200 
3358.579147, success, 200 
3359.59092, success, 200 
3361.942028, success, 200 
3361.0776090000004, success, 200 
3361.524359, success, 200 
3363.119585, success, 200 
3363.748419, success, 200 
3364.341724, success, 200 
3365.521646, success, 200 
3366.095318, success, 200 
3368.272268, success, 200 
3368.304157, success, 200 
3369.825946, success, 200 
3371.344159, success, 200 
3372.094923, success, 200 
3373.314679, success, 200 
3374.443724, success, 200 
3375.419099, success, 200 
3377.3778300000004, success, 200 
3378.527356, success, 200 
3378.3753429999997, success, 200 
3378.8095049999997, success, 200 
3380.050531, success, 200 
3380.735099, success, 200 
3381.396037, success, 200 
3384.326969, success, 200 
3385.294766, success, 200 
3385.735062, success, 200 
3388.5640949999997, success, 200 
3387.6172359999996, success, 200 
3388.1946749999997, success, 200 
3388.665979, success, 200 
3389.458681, success, 200 
3389.9375600000003, success, 200 
3390.546472, success, 200 
3391.879675, success, 200 
3392.567964, success, 200 
3395.8562410000004, success, 200 
3394.398247, success, 200 
3395.929327, success, 200 
3397.1696460000003, success, 200 
3398.322291, success, 200 
3399.1989980000003, success, 200 
3400.512939, success, 200 
3400.966322, success, 200 
3402.157513, success, 200 
3404.839794, success, 200 
3403.663376, success, 200 
3404.202033, success, 200 
3404.823728, success, 200 
3405.254973, success, 200 
3406.2450740000004, success, 200 
3407.330762, success, 200 
3407.9868509999997, success, 200 
3416.2736849999997, success, 200 
3419.7914619999997, success, 200 
3418.6204979999998, success, 200 
3420.211362, success, 200 
3420.454802, success, 200 
3421.091455, success, 200 
3422.33034, success, 200 
3422.6100800000004, success, 200 
3423.784367, success, 200 
3425.931983, success, 200 
3429.12659, success, 200 
3428.072069, success, 200 
3429.36094, success, 200 
3429.928782, success, 200 
3430.868546, success, 200 
3432.580123, success, 200 
3433.136089, success, 200 
3433.75794, success, 200 
3434.406743, success, 200 
3436.871998, success, 200 
3436.041828, success, 200 
3436.639004, success, 200 
3437.738226, success, 200 
3438.9425469999996, success, 200 
3440.7198240000002, success, 200 
3441.969595, success, 200 
3442.7225860000003, success, 200 
3443.246409, success, 200 
3445.3320080000003, success, 200 
3444.983707, success, 200 
3445.264414, success, 200 
3445.845752, success, 200 
3444.99613, success, 200 
3448.845945, success, 200 
3446.550421, success, 200 
3447.095096, success, 200 
3449.194227, success, 200 
3454.363707, success, 200 
3451.619068, success, 200 
3452.135503, success, 200 
3453.434765, success, 200 
3454.029814, success, 200 
3455.0502450000004, success, 200 
3455.614175, success, 200 
3456.28922, success, 200 
3456.776387, success, 200 
3459.420197, success, 200 
3458.0908640000002, success, 200 
3458.695585, success, 200 
3459.091947, success, 200 
3459.5302979999997, success, 200 
3460.542055, success, 200 
3460.624332, success, 200 
3461.3714760000003, success, 200 
3462.691847, success, 200 
3466.202996, success, 200 
3465.285249, success, 200 
3466.056525, success, 200 
3467.080129, success, 200 
3467.479348, success, 200 
3468.178075, success, 200 
3469.146208, success, 200 
3470.2699639999996, success, 200 
3470.903234, success, 200 
3473.0318979999997, success, 200 
3472.884337, success, 200 
3473.8513279999997, success, 200 
3475.231464, success, 200 
3475.897739, success, 200 
3477.345176, success, 200 
3479.204267, success, 200 
3480.408955, success, 200 
3480.65891, success, 200 
3481.648722, success, 200 
3483.920885, success, 200 
3482.846943, success, 200 
3483.213303, success, 200 
3484.30699, success, 200 
3485.8376049999997, success, 200 
3486.439914, success, 200 
3486.9509900000003, success, 200 
3487.2247119999997, success, 200 
3488.5920429999996, success, 200 
3488.831047, success, 200 
3489.1236609999996, success, 200 
3489.711742, success, 200 
3491.238133, success, 200 
3491.393341, success, 200 
3492.9553880000003, success, 200 
3493.717563, success, 200 
3494.6744850000005, success, 200 
3494.954347, success, 200 
3497.745775, success, 200 
3495.883142, success, 200 
3496.532509, success, 200 
3497.410808, success, 200 
3497.9982299999997, success, 200 
3498.514465, success, 200 
3498.969583, success, 200 
3499.270474, success, 200 
3500.302072, success, 200 
3502.678928, success, 200 
3501.8620170000004, success, 200 
3502.32415, success, 200 
3503.00371, success, 200 
3504.840537, success, 200 
3506.716079, success, 200 
3507.294724, success, 200 
3508.893333, success, 200 
3509.537342, success, 200 
3511.630669, success, 200 
3510.859441, success, 200 
3511.36, success, 200 
3512.237211, success, 200 
3512.7375220000004, success, 200 
3513.2341690000003, success, 200 
3515.316938, success, 200 
3515.874744, success, 200 
3517.460799, success, 200 
3520.9886850000003, success, 200 
3520.016899, success, 200 
3521.032759, success, 200 
3522.276637, success, 200 
3523.268592, success, 200 
3523.728298, success, 200 
3525.228755, success, 200 
3525.31439, success, 200 
3526.3737859999997, success, 200 
3529.747879, success, 200 
3528.2970649999997, success, 200 
3529.714069, success, 200 
3530.594222, success, 200 
3531.651818, success, 200 
3533.8521029999997, success, 200 
3534.4910959999997, success, 200 
3535.516436, success, 200 
3536.124682, success, 200 
3539.032969, success, 200 
3538.240342, success, 200 
3538.858226, success, 200 
3539.322153, success, 200 
3539.8142310000003, success, 200 
3540.524723, success, 200 
3540.9397179999996, success, 200 
3541.782815, success, 200 
3543.126565, success, 200 
3545.7937389999997, success, 200 
3544.7642819999996, success, 200 
3545.7159589999997, success, 200 
3547.032925, success, 200 
3547.8355380000003, success, 200 
3548.792511, success, 200 
3549.145123, success, 200 
3549.662894, success, 200 
3550.2688700000003, success, 200 
3553.057855, success, 200 
3552.520824, success, 200 
3553.037911, success, 200 
3553.738081, success, 200 
3554.461848, success, 200 
3555.041605, success, 200 
3555.697913, success, 200 
3556.110941, success, 200 
3557.005847, success, 200 
3558.697681, success, 200 
3558.386513, success, 200 
3559.632932, success, 200 
3560.9090189999997, success, 200 
3561.866285, success, 200 
3563.0727340000003, success, 200 
3563.661078, success, 200 
3564.349599, success, 200 
3564.947233, success, 200 
3567.075703, success, 200 
3566.520247, success, 200 
3567.258755, success, 200 
3567.537269, success, 200 
3568.462773, success, 200 
3568.593398, success, 200 
3571.281914, success, 200 
3572.595867, success, 200 
3573.297501, success, 200 
3579.9044259999996, success, 200 
3574.44038, success, 200 
3574.8391859999997, success, 200 
3575.391251, success, 200 
3575.966966, success, 200 
3576.152381, success, 200 
3576.538343, success, 200 
3576.8289499999996, success, 200 
3576.87649, success, 200 
3579.897701, success, 200 
3577.975117, success, 200 
3578.692499, success, 200 
3579.147604, success, 200 
3580.330234, success, 200 
3580.748248, success, 200 
3581.552064, success, 200 
3582.925268, success, 200 
3585.529763, success, 200 
3583.979612, success, 200 
3584.404296, success, 200 
3584.494036, success, 200 
3584.9530830000003, success, 200 
3586.189106, success, 200 
3586.302437, success, 200 
3586.802199, success, 200 
3590.042057, success, 200 
3590.223389, success, 200 
3588.6560289999998, success, 200 
3589.750174, success, 200 
3590.1703620000003, success, 200 
3590.642039, success, 200 
3591.158526, success, 200 
3591.571992, success, 200 
3592.3423420000004, success, 200 
3594.103768, success, 200 
3597.952963, success, 200 
3596.170142, success, 200 
3597.4156329999996, success, 200 
3594.5767800000003, success, 200 
3595.3379969999996, success, 200 
3595.9905209999997, success, 200 
3596.464749, success, 200 
3597.507653, success, 200 
3598.157976, success, 200 
3603.9236690000002, success, 200 
3599.663321, success, 200 
3599.9414810000003, success, 200 
3600.210672, success, 200 
3601.0279499999997, success, 200 
3601.21207, success, 200 
3601.80071, success, 200 
3602.315048, success, 200 
3603.621591, success, 200 
3605.738922, success, 200 
3605.3969639999996, success, 200 
3606.3584809999998, success, 200 
3606.952531, success, 200 
3607.465986, success, 200 
3608.2238580000003, success, 200 
3608.5080629999998, success, 200 
3608.936889, success, 200 
3609.409788, success, 200 
3611.292062, success, 200 
3610.328753, success, 200 
3610.9314870000003, success, 200 
3611.3340820000003, success, 200 
3611.953544, success, 200 
3612.282956, success, 200 
3612.473158, success, 200 
3612.954461, success, 200 
3613.397537, success, 200 
3616.827484, success, 200 
3614.85911, success, 200 
3616.35842, success, 200 
3617.055384, success, 200 
3618.2784970000002, success, 200 
3618.718679, success, 200 
3619.01514, success, 200 
3619.7445580000003, success, 200 
3619.806466, success, 200 
3621.993175, success, 200 
3620.929532, success, 200 
3621.981223, success, 200 
3622.620272, success, 200 
3623.254879, success, 200 
3624.3164549999997, success, 200 
3624.8885450000002, success, 200 
3625.5397970000004, success, 200 
3626.703246, success, 200 
3629.165383, success, 200 
3628.262174, success, 200 
3629.252924, success, 200 
3630.51989, success, 200 
3631.4931079999997, success, 200 
3632.517933, success, 200 
3633.325961, success, 200 
3634.536903, success, 200 
3635.0363599999996, success, 200 
3637.350277, success, 200 
3636.463043, success, 200 
3637.598356, success, 200 
3637.965632, success, 200 
3638.428565, success, 200 
3638.675139, success, 200 
3639.5925669999997, success, 200 
3641.666853, success, 200 
3640.8858880000003, success, 200 
3641.286088, success, 200 
3642.507928, success, 200 
3644.640528, success, 200 
3645.4479499999998, success, 200 
3645.9155760000003, success, 200 
3645.117704, success, 200 
3645.690684, success, 200 
3646.210197, success, 200 
3647.840361, success, 200 
3649.292958, success, 200 
3649.078818, success, 200 
3650.513854, success, 200 
3649.729598, success, 200 
3649.960705, success, 200 
3650.406891, success, 200 
3650.6906910000002, success, 200 
3651.450482, success, 200 
3652.975974, success, 200 
3653.065421, success, 200 
3653.840519, success, 200 
3653.324788, success, 200 
3654.0115379999997, success, 200 
3654.8251870000004, success, 200 
3656.589358, success, 200 
3657.825556, success, 200 
3657.32915, success, 200 
3658.3525799999998, success, 200 
3658.606284, success, 200 
3659.393623, success, 200 
3659.7767099999996, success, 200 
3661.7650240000003, success, 200 
3662.588957, success, 200 
3663.778287, success, 200 
3664.3651680000003, success, 200 
3665.0822120000003, success, 200 
3664.920262, success, 200 
3665.551307, success, 200 
3666.193483, success, 200 
3666.740496, success, 200 
3667.4593250000003, success, 200 
3669.299345, success, 200 
3670.851762, success, 200 
3671.535285, success, 200 
3672.052675, success, 200 
3673.225785, success, 200 
3673.803419, success, 200 
3674.769665, success, 200 
3675.202996, success, 200 
3675.692975, success, 200 
3676.111195, success, 200 
3678.4624, success, 200 
3679.104988, success, 200 
3677.974026, success, 200 
3678.249852, success, 200 
3679.415883, success, 200 
3679.840472, success, 200 
3681.1808610000003, success, 200 
3682.2301270000003, success, 200 
3683.201182, success, 200 
3685.716848, success, 200 
3684.447456, success, 200 
3685.48625, success, 200 
3686.209645, success, 200 
3686.8136640000002, success, 200 
3687.271572, success, 200 
3687.730051, success, 200 
3689.276305, success, 200 
3690.17337, success, 200 
3689.225005, success, 200 
3690.496529, success, 200 
3691.451203, success, 200 
3690.6094599999997, success, 200 
3691.265594, success, 200 
3693.218574, success, 200 
3693.5793059999996, success, 200 
3694.882384, success, 200 
3694.913039, success, 200 
3696.334692, success, 200 
3697.324134, success, 200 
3698.240281, success, 200 
3698.579089, success, 200 
3699.3199409999997, success, 200 
3699.732569, success, 200 
3700.514392, success, 200 
3700.801406, success, 200 
3701.155569, success, 200 
3702.9739830000003, success, 200 
3703.604043, success, 200 
3705.548014, success, 200 
3704.729328, success, 200 
3705.380084, success, 200 
3706.2147959999998, success, 200 
3706.5668990000004, success, 200 
3707.04944, success, 200 
3714.3916670000003, success, 200 
3715.0264239999997, success, 200 
3715.701234, success, 200 
3717.900493, success, 200 
3716.587286, success, 200 
3717.083995, success, 200 
3717.630401, success, 200 
3718.054871, success, 200 
3718.431793, success, 200 
3719.306487, success, 200 
3719.7641949999997, success, 200 
3721.8445669999996, success, 200 
3720.72572, success, 200 
3721.0658710000002, success, 200 
3721.8475590000003, success, 200 
3722.341952, success, 200 
3723.244522, success, 200 
3725.799791, success, 200 
3726.572728, success, 200 
3725.9534639999997, success, 200 
3726.855528, success, 200 
3727.3875030000004, success, 200 
3728.527434, success, 200 
3729.568648, success, 200 
3729.843786, success, 200 
3728.982207, success, 200 
3729.372583, success, 200 
3729.8399879999997, success, 200 
3730.649519, success, 200 
3730.938228, success, 200 
3732.711777, success, 200 
3733.106811, success, 200 
3733.5328600000003, success, 200 
3733.890999, success, 200 
3733.378143, success, 200 
3733.787073, success, 200 
3734.2918680000002, success, 200 
3734.926328, success, 200 
3735.445545, success, 200 
3736.040835, success, 200 
3737.551851, success, 200 
3738.302301, success, 200 
3740.598993, success, 200 
3739.617126, success, 200 
3740.470316, success, 200 
3740.6429850000004, success, 200 
3741.088782, success, 200 
3741.4653080000003, success, 200 
3741.968346, success, 200 
3742.4377910000003, success, 200 
3742.672524, success, 200 
3745.498393, success, 200 
3743.7932769999998, success, 200 
3744.611844, success, 200 
3744.809044, success, 200 
3745.221446, success, 200 
3745.693764, success, 200 
3746.4104820000002, success, 200 
3747.033477, success, 200 
